Yield, Times
0,5548   
1,0   
2,5   
3,474   
4,478   
5,108   
6,168   
7,226   
8,179   
9,141   
10,158   
11,159   
12,137   
13,181   
14,132   
15,146   
16,100   
17,134   
18,96   
19,131   
20,65   
21,109   
22,76   
23,86   
24,77   
25,68   
26,90   
27,56   
28,47   
29,55   
30,53   
31,39   
32,37   
33,51   
34,27   
35,34   
36,23   
37,9   
38,26   
39,29   
40,13   
41,28   
42,28   
43,18   
44,17   
45,13   
46,7   
47,9   
48,19   
49,6   
50,15   
51,2   
52,5   
53,12   
54,10   
55,4   
56,6   
57,2   
58,4   
59,3   
60,1   
61,6   
62,3   
63,1   
64,2   
65,0   
66,2   
67,2   
68,1   
69,1   
70,0   
71,1   
72,0   
73,0   
74,1   
75,0   
76,0   
77,0   
78,0   
79,0   
80,0   
81,0   
82,0   
83,0   
84,0   
85,0   
86,0   
87,0   
88,0   
89,0   
90,0   
91,0   
92,0   
93,0   
94,0   
95,0   
96,0   
97,0   
98,0   
99,0 